PartID,ObjectName,Label,BodyID,Qty,Material,ManufacturingMethod,Mass_g,ConnectionIDs
COL-J3,J3_COLLAR,J3 CL05M 5 mm set-screw collar,B3_FOREARM,1,Zinc-plated steel collar,Purchased Motionco CL05M; 5 ID x 10 OD x 5 W,2.142,C-J3-RETENTION;C-J3-PASSIVE
COL-J4,J4_COLLAR,J4 CL05M 5 mm set-screw collar,B4_WRIST_PITCH,1,Zinc-plated steel collar,Purchased Motionco CL05M; 5 ID x 10 OD x 5 W,2.142,C-J4-RETENTION;C-J4-PASSIVE
COL-J5,J5_OUTER_COLLAR,J5 CL05M 5 mm set-screw collar,B5_TOOL,1,Zinc-plated steel collar,Purchased Motionco CL05M; 5 ID x 10 OD x 5 W,2.142,C-J5-RETENTION
HORN-J1,J1_STOCK_HORN,MG90S stock horn,B0_BASE,1,Servo-supplied reinforced polymer horn,Purchased with servo; two holes drilled 3.2 mm,0.600,C-J1-SUN-HORN
HORN-J2_SERVO,J2_SERVO_HORN,MG996R stock horn,B1_TURNTABLE,1,Servo-supplied reinforced polymer horn,Purchased with servo; two holes drilled 3.2 mm,1.500,C-J2-SERVO;C-J2-ACTIVE
HORN-J3_SERVO,J3_SERVO_HORN,MG996R stock horn001,B2_UPPER_ARM,1,Servo-supplied reinforced polymer horn,Purchased with servo; two holes drilled 3.2 mm,1.500,C-J3-SERVO;C-J3-ACTIVE
HORN-J4_SERVO,J4_SERVO_HORN,MG90S stock horn001,B3_FOREARM,1,Servo-supplied reinforced polymer horn,Purchased with servo; two holes drilled 3.2 mm,0.600,C-J4-SERVO;C-J4-ACTIVE
HORN-J5,J5_STOCK_HORN,MG90S J5 stock horn,B4_WRIST_PITCH,1,Servo-supplied reinforced polymer horn,Purchased with servo,0.600,C-J5-ACTIVE
INS-BASE_M4_1,BASE_M4_1,M4 heat-set insert OD5 L6,B-1_FIXTURE,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.360,C-BASE-01
INS-BASE_M4_2,BASE_M4_2,M4 heat-set insert OD5 L007,B-1_FIXTURE,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.360,C-BASE-01
INS-BASE_M4_3,BASE_M4_3,M4 heat-set insert OD5 L008,B-1_FIXTURE,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.360,C-BASE-01
INS-BASE_M4_4,BASE_M4_4,M4 heat-set insert OD5 L009,B-1_FIXTURE,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.360,C-BASE-01
INS-J1_CASE_1,J1_CASE_1,M3 heat-set insert OD6 L006,B0_BASE,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J1-RINGCASE
INS-J1_CASE_2,J1_CASE_2,M3 heat-set insert OD6 L007,B0_BASE,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J1-RINGCASE
INS-J1_CASE_3,J1_CASE_3,M3 heat-set insert OD6 L008,B0_BASE,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J1-RINGCASE
INS-J1_CASE_4,J1_CASE_4,M3 heat-set insert OD6 L009,B0_BASE,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J1-RINGCASE
INS-J1_CASE_5,J1_CASE_5,M3 heat-set insert OD6 L010,B0_BASE,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J1-RINGCASE
INS-J1_CASE_6,J1_CASE_6,M3 heat-set insert OD6 L011,B0_BASE,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J1-RINGCASE
INS-J1_OUTPUT_CLAMP,J1_OUTPUT_CLAMP,M3 heat-set insert OD6 L012,B1_TURNTABLE,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J1-OUTPUT-CLAMP
INS-J1_SERVO_1,J1_SERVO_1,M3 heat-set insert OD6 L4,B0_BASE,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J1-SERVO
INS-J1_SERVO_2,J1_SERVO_2,M3 heat-set insert OD6 L005,B0_BASE,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J1-SERVO
INS-J2_HORN_1,J2_HORN_1,M3 heat-set insert OD6 L018,B2_UPPER_ARM,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J2-ACTIVE
INS-J2_HORN_2,J2_HORN_2,M3 heat-set insert OD6 L019,B2_UPPER_ARM,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J2-ACTIVE
INS-J3_HORN_1,J3_HORN_1,M3 heat-set insert OD6 L020,B3_FOREARM,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J3-ACTIVE
INS-J3_HORN_2,J3_HORN_2,M3 heat-set insert OD6 L021,B3_FOREARM,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J3-ACTIVE
INS-J4_HORN_1,J4_HORN_1,M3 heat-set insert OD6 L022,B4_WRIST_PITCH,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J4-ACTIVE
INS-J4_HORN_2,J4_HORN_2,M3 heat-set insert OD6 L023,B4_WRIST_PITCH,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J4-ACTIVE
INS-J5-H-1-1,J5_HOUSING_INS_1_1,M3 heat-set insert OD6 L013,B4_WRIST_PITCH,1,Brass heat-set insert,Thermal press-fit,0.721,C-J5-HOUSING
INS-J5-H-1-2,J5_HOUSING_INS_1_2,M3 heat-set insert OD6 L014,B4_WRIST_PITCH,1,Brass heat-set insert,Thermal press-fit,0.721,C-J5-HOUSING
INS-J5-H-2-1,J5_HOUSING_INS_2_1,M3 heat-set insert OD6 L015,B4_WRIST_PITCH,1,Brass heat-set insert,Thermal press-fit,0.721,C-J5-HOUSING
INS-J5-H-2-2,J5_HOUSING_INS_2_2,M3 heat-set insert OD6 L016,B4_WRIST_PITCH,1,Brass heat-set insert,Thermal press-fit,0.721,C-J5-HOUSING
INS-J5_TOOL_CLAMP,J5_TOOL_CLAMP,M3 heat-set insert OD6 L017,B5_TOOL,1,Brass heat-set insert,Thermal press-fit; coupon-calibrated hole,0.721,C-J5-TOOL
NUT-J1-HORN-M2-1,J1_HORN_NUT_M2_1,M2 prevailing-torque nut,B1_TURNTABLE,1,Steel locknut,Purchased,0.174,C-J1-SUN-HORN
NUT-J1-HORN-M2-2,J1_HORN_NUT_M2_2,M2 prevailing-torque nut001,B1_TURNTABLE,1,Steel locknut,Purchased,0.174,C-J1-SUN-HORN
NUT-J2-1-1,J2_SERVO_NUT_1_1,M3 prevailing-torque nut,B1_TURNTABLE,1,Steel locknut,Purchased DIN 985,0.788,C-J2-SERVO
NUT-J2-1-2,J2_SERVO_NUT_1_2,M3 prevailing-torque nut001,B1_TURNTABLE,1,Steel locknut,Purchased DIN 985,0.788,C-J2-SERVO
NUT-J2-2-1,J2_SERVO_NUT_2_1,M3 prevailing-torque nut002,B1_TURNTABLE,1,Steel locknut,Purchased DIN 985,0.788,C-J2-SERVO
NUT-J2-2-2,J2_SERVO_NUT_2_2,M3 prevailing-torque nut003,B1_TURNTABLE,1,Steel locknut,Purchased DIN 985,0.788,C-J2-SERVO
NUT-J3-1-1,J3_SERVO_NUT_1_1,M3 prevailing-torque nut004,B2_UPPER_ARM,1,Steel locknut,Purchased DIN 985,0.788,C-J3-SERVO
NUT-J3-1-2,J3_SERVO_NUT_1_2,M3 prevailing-torque nut005,B2_UPPER_ARM,1,Steel locknut,Purchased DIN 985,0.788,C-J3-SERVO
NUT-J4-1-1,J4_SERVO_NUT_1_1,M3 prevailing-torque nut006,B3_FOREARM,1,Steel locknut,Purchased DIN 985,0.788,C-J4-SERVO
NUT-J4-1-2,J4_SERVO_NUT_1_2,M3 prevailing-torque nut007,B3_FOREARM,1,Steel locknut,Purchased DIN 985,0.788,C-J4-SERVO
NUT-J5-HORN-M2-1,J5_HORN_NUT_M2_1,M2 prevailing-torque nut002,B5_TOOL,1,Steel locknut,Purchased,0.126,C-J5-ACTIVE
NUT-J5-HORN-M2-2,J5_HORN_NUT_M2_2,M2 prevailing-torque nut003,B5_TOOL,1,Steel locknut,Purchased,0.126,C-J5-ACTIVE
PR-B01,BASE_PLATE,Base plate OD88 with J1 servo pillars,B0_BASE,1,Fiberon PA12-CF10,FDM; 8 perimeters; 35% gyroid,40.622,C-BASE-01;C-J1-SERVO
PR-E01,GRIPPER_CRADLE,One-piece compact gripper cradle,B5_TOOL,1,Fiberon PA12-CF10,FDM; 6 perimeters; one-piece cradle,5.560,C-TOOL-01;C-J5-TOOL
PR-HUB-J4,J4_HORN_SPACER,J4 horn spacer boss,B4_WRIST_PITCH,1,Fiberon PA12-CF10,FDM; 8 perimeters,1.863,C-J4-ACTIVE
PR-HUB-J5,J5_HORN_SHAFT_ADAPTER,J5 horn-to-5mm shaft adapter,B5_TOOL,1,Fiberon PA12-CF10,FDM; 10 perimeters; ream 5H8,0.583,C-J5-ACTIVE
PR-J1-R_J1_CarrierLower,V8_R_J1_CarrierLower,V7 lower carrier; 5 mm planet shafts V8,B1_TURNTABLE,1,Fiberon PA12-CF10,FDM,5.155,C-J1-TRANSMISSION
PR-J1-R_J1_CarrierUpper,V8_R_J1_CarrierUpper,V7 upper carrier; 5 mm planet shafts V8,B1_TURNTABLE,1,Fiberon PA12-CF10,FDM,5.857,C-J1-TRANSMISSION
PR-J1-R_J1_LowerHousing,V8_R_J1_LowerHousing,J1 compact lower case OD84; six M3 inserts,B0_BASE,1,Fiberon PA12-CF10,FDM,5.857,C-J1-TRANSMISSION;C-J1-RINGCASE
PR-J1-R_J1_M5Shaft,V8_R_J1_M5Shaft,J1 5 mm output shaft cut 18 mm,B1_TURNTABLE,1,Steel shaft,Purchased/cut,2.774,C-J1-TRANSMISSION
PR-J1-R_J1_Planet1,V8_R_J1_Planet1,"V7 24T m1.0 involute planet 1, F685 press-fit V8",B1_TURNTABLE,1,PA12,FDM,3.647,C-J1-TRANSMISSION;C-J1-P1
PR-J1-R_J1_Planet2,V8_R_J1_Planet2,"V7 24T m1.0 involute planet 2, F685 press-fit V8",B1_TURNTABLE,1,PA12,FDM,3.647,C-J1-TRANSMISSION;C-J1-P2
PR-J1-R_J1_Planet3,V8_R_J1_Planet3,"V7 24T m1.0 involute planet 3, F685 press-fit V8",B1_TURNTABLE,1,PA12,FDM,3.647,C-J1-TRANSMISSION;C-J1-P3
PR-J1-R_J1_RingGear,V8_R_J1_RingGear,"V7 60T internal involute ring, 12 mm face V8",B0_BASE,1,PA12,FDM,19.184,C-J1-TRANSMISSION;C-J1-RINGCASE
PR-J1-R_J1_SunGear,V8_R_J1_SunGear,"V7 12T m1.0 involute sun, 12 mm face V8",B1_TURNTABLE,1,PA12,FDM,1.698,C-J1-TRANSMISSION;C-J1-SUN-HORN
PR-J1-R_J1_Turntable,V8_R_J1_Turntable,Compact turntable 74 x 64 envelope,B1_TURNTABLE,1,Fiberon PA12-CF10,FDM,30.157,C-J1-TRANSMISSION;C-J1-DECK;C-J2-SERVO;C-J2-PASSIVE;C-J1-OUTPUT-CLAMP
PR-J1-R_J1_UpperHousing,V8_R_J1_UpperHousing,J1 compact upper case OD84; six M3 clearances,B0_BASE,1,Fiberon PA12-CF10,FDM,3.798,C-J1-TRANSMISSION;C-J1-RINGCASE
PR-L01,UPPER_ARM_L,UPPER ARM L,B2_UPPER_ARM,1,Fiberon PA12-CF10,FDM; 6 perimeters; plates printed flat,4.504,C-J2-PASSIVE;C-J3-PASSIVE
PR-L02,UPPER_ARM_R,UPPER ARM R,B2_UPPER_ARM,1,Fiberon PA12-CF10,FDM; 6 perimeters; plates printed flat,4.504,C-J2-ACTIVE;C-J3-SERVO;C-J3-PASSIVE
PR-L03,FOREARM_L,FOREARM L,B3_FOREARM,1,Fiberon PA12-CF10,FDM; 6 perimeters; plates printed flat,4.504,C-J3-ACTIVE;C-J4-PASSIVE
PR-L04,FOREARM_R,FOREARM R,B3_FOREARM,1,Fiberon PA12-CF10,FDM; 6 perimeters; plates printed flat,4.504,C-J3-PASSIVE;C-J4-SERVO
PR-W01,WRIST_PITCH_L,WRIST PITCH L,B4_WRIST_PITCH,1,Fiberon PA12-CF10,FDM; 6 perimeters; plates printed flat,2.342,C-J4-PASSIVE;C-J5-HOUSING
PR-W02,WRIST_PITCH_R,WRIST PITCH R,B4_WRIST_PITCH,1,Fiberon PA12-CF10,FDM; 6 perimeters; plates printed flat,2.342,C-J4-ACTIVE;C-J5-HOUSING
PR-W03,J5_BEARING_HOUSING,J5 dual-bearing housing,B4_WRIST_PITCH,1,Fiberon PA12-CF10,FDM; 8 perimeters; bearing bores reamed,25.210,C-J5-HOUSING;C-J5-BRG
SCR-BASE_M4X12_1,BASE_M4X12_1,M4x12 low-head screw,B0_BASE,1,Steel A2-70,Purchased,1.788,C-BASE-01
SCR-BASE_M4X12_2,BASE_M4X12_2,M4x12 low-head screw001,B0_BASE,1,Steel A2-70,Purchased,1.788,C-BASE-01
SCR-BASE_M4X12_3,BASE_M4X12_3,M4x12 low-head screw002,B0_BASE,1,Steel A2-70,Purchased,1.788,C-BASE-01
SCR-BASE_M4X12_4,BASE_M4X12_4,M4x12 low-head screw003,B0_BASE,1,Steel A2-70,Purchased,1.788,C-BASE-01
SCR-J1-HORN-M2-1,J1_HORN_M2_1,M2x8 horn through-bolt,B1_TURNTABLE,1,Steel A2-70,Purchased M2x8 screw,0.345,C-J1-SUN-HORN
SCR-J1-HORN-M2-2,J1_HORN_M2_2,M2x8 horn through-bolt001,B1_TURNTABLE,1,Steel A2-70,Purchased M2x8 screw,0.345,C-J1-SUN-HORN
SCR-J1_CASE_M3X20_1,J1_CASE_M3X20_1,M3x20 low-head screw,B0_BASE,1,Steel A2-70,Purchased,1.554,C-J1-RINGCASE
SCR-J1_CASE_M3X20_2,J1_CASE_M3X20_2,M3x20 low-head screw001,B0_BASE,1,Steel A2-70,Purchased,1.554,C-J1-RINGCASE
SCR-J1_CASE_M3X20_3,J1_CASE_M3X20_3,M3x20 low-head screw002,B0_BASE,1,Steel A2-70,Purchased,1.554,C-J1-RINGCASE
SCR-J1_CASE_M3X20_4,J1_CASE_M3X20_4,M3x20 low-head screw003,B0_BASE,1,Steel A2-70,Purchased,1.554,C-J1-RINGCASE
SCR-J1_CASE_M3X20_5,J1_CASE_M3X20_5,M3x20 low-head screw004,B0_BASE,1,Steel A2-70,Purchased,1.554,C-J1-RINGCASE
SCR-J1_CASE_M3X20_6,J1_CASE_M3X20_6,M3x20 low-head screw005,B0_BASE,1,Steel A2-70,Purchased,1.554,C-J1-RINGCASE
SCR-J1_OUTPUT_CLAMP_M3,J1_OUTPUT_CLAMP_M3,M3x15 low-head screw,B1_TURNTABLE,1,Steel A2-70,Purchased,1.276,C-J1-OUTPUT-CLAMP
SCR-J1_SERVO_M3_1,J1_SERVO_M3_1,M3x8 low-head screw,B0_BASE,1,Steel A2-70,Purchased,0.888,C-J1-SERVO
SCR-J1_SERVO_M3_2,J1_SERVO_M3_2,M3x8 low-head screw001,B0_BASE,1,Steel A2-70,Purchased,0.888,C-J1-SERVO
SCR-J2_HORN_M3_1,J2_HORN_M3_1,M3x8 low-head screw002,B2_UPPER_ARM,1,Steel A2-70,Purchased,0.888,C-J2-ACTIVE
SCR-J2_HORN_M3_2,J2_HORN_M3_2,M3x8 low-head screw003,B2_UPPER_ARM,1,Steel A2-70,Purchased,0.888,C-J2-ACTIVE
SCR-J2_SERVO_M3_1_1,J2_SERVO_M3_1_1,M3x14 low-head screw,B1_TURNTABLE,1,Steel A2-70,Purchased,1.221,C-J2-SERVO
SCR-J2_SERVO_M3_1_2,J2_SERVO_M3_1_2,M3x14 low-head screw001,B1_TURNTABLE,1,Steel A2-70,Purchased,1.221,C-J2-SERVO
SCR-J2_SERVO_M3_2_1,J2_SERVO_M3_2_1,M3x14 low-head screw002,B1_TURNTABLE,1,Steel A2-70,Purchased,1.221,C-J2-SERVO
SCR-J2_SERVO_M3_2_2,J2_SERVO_M3_2_2,M3x14 low-head screw003,B1_TURNTABLE,1,Steel A2-70,Purchased,1.221,C-J2-SERVO
SCR-J3_HORN_M3_1,J3_HORN_M3_1,M3x6 low-head screw,B3_FOREARM,1,Steel A2-70,Purchased,0.777,C-J3-ACTIVE
SCR-J3_HORN_M3_2,J3_HORN_M3_2,M3x6 low-head screw001,B3_FOREARM,1,Steel A2-70,Purchased,0.777,C-J3-ACTIVE
SCR-J3_SERVO_M3_1_1,J3_SERVO_M3_1_1,M3x19 low-head screw,B2_UPPER_ARM,1,Steel A2-70,Purchased,1.498,C-J3-SERVO
SCR-J3_SERVO_M3_1_2,J3_SERVO_M3_1_2,M3x19 low-head screw001,B2_UPPER_ARM,1,Steel A2-70,Purchased,1.498,C-J3-SERVO
SCR-J4_HORN_M3_1,J4_HORN_M3_1,M3x12 low-head screw,B4_WRIST_PITCH,1,Steel A2-70,Purchased,1.110,C-J4-ACTIVE
SCR-J4_HORN_M3_2,J4_HORN_M3_2,M3x12 low-head screw001,B4_WRIST_PITCH,1,Steel A2-70,Purchased,1.110,C-J4-ACTIVE
SCR-J4_SERVO_M3_1_1,J4_SERVO_M3_1_1,M3x19 low-head screw002,B3_FOREARM,1,Steel A2-70,Purchased,1.498,C-J4-SERVO
SCR-J4_SERVO_M3_1_2,J4_SERVO_M3_1_2,M3x19 low-head screw003,B3_FOREARM,1,Steel A2-70,Purchased,1.498,C-J4-SERVO
SCR-J5-H-1-1,J5_HOUSING_M3_1_1,M3x16 low-head housing screw,B4_WRIST_PITCH,1,Steel A2-70,Purchased,1.332,C-J5-HOUSING
SCR-J5-H-1-2,J5_HOUSING_M3_1_2,M3x16 low-head housing screw001,B4_WRIST_PITCH,1,Steel A2-70,Purchased,1.332,C-J5-HOUSING
SCR-J5-H-2-1,J5_HOUSING_M3_2_1,M3x16 low-head housing screw002,B4_WRIST_PITCH,1,Steel A2-70,Purchased,1.332,C-J5-HOUSING
SCR-J5-H-2-2,J5_HOUSING_M3_2_2,M3x16 low-head housing screw003,B4_WRIST_PITCH,1,Steel A2-70,Purchased,1.332,C-J5-HOUSING
SCR-J5-HORN-M2-1,J5_HORN_M2_1,M2x5 horn adapter bolt,B5_TOOL,1,Steel A2-70,Purchased M2x5 screw + locknut,0.271,C-J5-ACTIVE
SCR-J5-HORN-M2-2,J5_HORN_M2_2,M2x5 horn adapter bolt001,B5_TOOL,1,Steel A2-70,Purchased M2x5 screw + locknut,0.271,C-J5-ACTIVE
SCR-J5_TOOL_CLAMP_M3,J5_TOOL_CLAMP_M3,M3x15 low-head screw001,B5_TOOL,1,Steel A2-70,Purchased,1.276,C-J5-TOOL
SER-J1,J1_SERVO,TowerPro MG90S J1 servo,B0_BASE,1,TowerPro MG90S purchased assembly,Purchased; supplied horn and center screw,13.400,C-J1-SERVO;C-J1-SUN-HORN
SER-J2_SERVO,J2_SERVO,TowerPro MG996R assembly,B1_TURNTABLE,1,TowerPro MG996R purchased assembly,Purchased; stock horn retained,55.000,C-J2-SERVO;C-J2-ACTIVE
SER-J3_SERVO,J3_SERVO,TowerPro MG996R assembly001,B2_UPPER_ARM,1,TowerPro MG996R purchased assembly,Purchased; stock horn retained,55.000,C-J3-SERVO;C-J3-ACTIVE
SER-J4_SERVO,J4_SERVO,TowerPro MG90S assembly,B3_FOREARM,1,TowerPro MG90S purchased assembly,Purchased; stock horn retained,13.400,C-J4-SERVO;C-J4-ACTIVE
SER-J5,J5_SERVO,TowerPro MG90S roll servo,B4_WRIST_PITCH,1,TowerPro MG90S purchased assembly,Purchased; stock horn retained,13.400,C-J5-SERVO;C-J5-ACTIVE
SET-J2,J2_COLLAR_SETSCREW,CL05M included M3 set screw,B2_UPPER_ARM,1,Steel,Included with Motionco CL05M,0.222,C-J2-RETENTION;C-J2-PASSIVE
SET-J3,J3_COLLAR_SETSCREW,CL05M included M3 set screw001,B3_FOREARM,1,Steel,Included with Motionco CL05M,0.222,C-J3-RETENTION;C-J3-PASSIVE
SET-J4,J4_COLLAR_SETSCREW,CL05M included M3 set screw002,B4_WRIST_PITCH,1,Steel,Included with Motionco CL05M,0.222,C-J4-RETENTION;C-J4-PASSIVE
SET-J5,J5_COLLAR_SETSCREW,CL05M included M3 set screw003,B5_TOOL,1,Steel,Included with Motionco CL05M,0.222,C-J5-RETENTION
SH-J1-P1,J1_PLANET_SHAFT_1,J1 5 mm planet shaft,B1_TURNTABLE,1,Hardened steel shaft,Purchased 5 mm shaft; cut and deburr,2.620,C-J1-P1;C-J1-RETENTION;C-J1-TRANSMISSION
SH-J1-P2,J1_PLANET_SHAFT_2,J1 5 mm planet shaft001,B1_TURNTABLE,1,Hardened steel shaft,Purchased 5 mm shaft; cut and deburr,2.620,C-J1-P2;C-J1-RETENTION;C-J1-TRANSMISSION
SH-J1-P3,J1_PLANET_SHAFT_3,J1 5 mm planet shaft002,B1_TURNTABLE,1,Hardened steel shaft,Purchased 5 mm shaft; cut and deburr,2.620,C-J1-P3;C-J1-RETENTION;C-J1-TRANSMISSION
SH-J2-P,J2_PASSIVE_STUB,J2 5 mm passive stub with machined flat,B2_UPPER_ARM,1,Hardened steel shaft,"Purchased 5 mm shaft; cut, deburr, mill 0.5 mm flat",1.850,C-J2-PASSIVE
SH-J3-P,J3_PASSIVE_STUB,J3 5 mm passive stub with machined flat,B3_FOREARM,1,Hardened steel shaft,"Purchased 5 mm shaft; cut, deburr, mill 0.5 mm flat",1.850,C-J3-PASSIVE
SH-J4-P,J4_PASSIVE_STUB,J4 5 mm passive stub with machined flat,B4_WRIST_PITCH,1,Hardened steel shaft,"Purchased 5 mm shaft; cut, deburr, mill 0.5 mm flat",1.850,C-J4-PASSIVE
SH-J5,J5_OUTPUT_SHAFT,J5 5 mm output shaft,B5_TOOL,1,Hardened steel shaft,Purchased 5 mm shaft; cut and deburr,4.316,C-J5-ACTIVE;C-J5-BRG;C-J5-RETENTION;C-J5-TOOL
SP-J2-1-1,J2_SERVO_SPACER_1_1,J2 servo compression spacer,B1_TURNTABLE,1,Fiberon PA12-CF10,FDM; 100% infill,0.062,C-J2-SERVO
SP-J2-1-2,J2_SERVO_SPACER_1_2,J2 servo compression spacer001,B1_TURNTABLE,1,Fiberon PA12-CF10,FDM; 100% infill,0.062,C-J2-SERVO
SP-J2-2-1,J2_SERVO_SPACER_2_1,J2 servo compression spacer002,B1_TURNTABLE,1,Fiberon PA12-CF10,FDM; 100% infill,0.062,C-J2-SERVO
SP-J2-2-2,J2_SERVO_SPACER_2_2,J2 servo compression spacer003,B1_TURNTABLE,1,Fiberon PA12-CF10,FDM; 100% infill,0.062,C-J2-SERVO
SP-J3-1-1,J3_SERVO_SPACER_1_1,J3 servo compression spacer,B2_UPPER_ARM,1,Fiberon PA12-CF10,FDM; 100% infill,0.218,C-J3-SERVO
SP-J3-1-2,J3_SERVO_SPACER_1_2,J3 servo compression spacer001,B2_UPPER_ARM,1,Fiberon PA12-CF10,FDM; 100% infill,0.218,C-J3-SERVO
SP-J4-1-1,J4_SERVO_SPACER_1_1,J4 servo compression spacer,B3_FOREARM,1,Fiberon PA12-CF10,FDM; 100% infill,0.218,C-J4-SERVO
SP-J4-1-2,J4_SERVO_SPACER_1_2,J4 servo compression spacer001,B3_FOREARM,1,Fiberon PA12-CF10,FDM; 100% infill,0.218,C-J4-SERVO
